,Elab,E',theta,Q2,W2,epsilon,flux,x,sigma,dsigma,*y,*value,*%er_u,*%norm_c,obs,target,current,lepton beam,units
1118,2.238,0.817,58.95,1.771,1.775,0.423,6.3e-05,0.664,1.655,0.0542,0.634941912421805,0.0742254947359586,3.27492447129909,1.9,sig_r,p,e,NC,1
1119,2.238,0.805,58.95,1.744,1.825,0.418,6.59e-05,0.649,1.741,0.05541,0.640303842716711,0.0778695399275186,3.18265364732912,1.9,sig_r,p,e,NC,1
1120,2.238,0.793,58.95,1.717,1.875,0.414,6.9e-05,0.633,1.825,0.05813,0.645665773011617,0.0814179936928454,3.18520547945206,1.9,sig_r,p,e,NC,1
1121,2.238,0.78,58.95,1.691,1.925,0.41,7.19e-05,0.618,1.985,0.06193,0.651474530831099,0.0885620815541526,3.11989924433249,1.9,sig_r,p,e,NC,1
1122,2.238,0.768,58.95,1.664,1.975,0.405,7.47e-05,0.603,2.097,0.06586,0.656836461126005,0.0932373908897601,3.14067715784454,1.9,sig_r,p,e,NC,1
1123,2.238,0.755,58.95,1.637,2.025,0.401,7.76e-05,0.589,2.285,0.07097,0.662645218945487,0.101385225545663,3.10590809628009,1.9,sig_r,p,e,NC,1
1124,2.238,0.743,58.95,1.61,2.075,0.396,8.03e-05,0.574,2.52,0.07696,0.668007149240393,0.11136960180637,3.05396825396825,1.9,sig_r,p,e,NC,1
1125,2.238,0.731,58.95,1.584,2.125,0.391,8.3e-05,0.56,3.008,0.08843,0.673369079535299,0.132492083578669,2.93982712765957,1.9,sig_r,p,e,NC,1
1126,2.238,0.718,58.95,1.557,2.175,0.387,8.57e-05,0.546,3.541,0.1022,0.679177837354781,0.155525022824619,2.88619034171138,1.9,sig_r,p,e,NC,1
1127,2.238,0.706,58.95,1.53,2.225,0.382,8.84e-05,0.532,4.228,0.1165,0.684539767649687,0.184726055742,2.7554399243141,1.9,sig_r,p,e,NC,1
1128,2.238,0.694,58.95,1.503,2.275,0.377,9.1e-05,0.519,4.684,0.1233,0.689901697944593,0.203418515115589,2.63236549957301,1.9,sig_r,p,e,NC,1
1129,2.238,0.681,58.95,1.476,2.325,0.372,9.34e-05,0.505,4.539,0.1192,0.695710455764075,0.196388941285676,2.62612910332672,1.9,sig_r,p,e,NC,1
1130,2.238,0.669,58.95,1.45,2.375,0.367,9.59e-05,0.492,4.181,0.1109,0.701072386058981,0.179955710677971,2.65247548433389,1.9,sig_r,p,e,NC,1
1131,2.238,0.657,58.95,1.423,2.425,0.362,9.84e-05,0.479,4.033,0.1111,0.706434316353887,0.172370586273742,2.7547731217456,1.9,sig_r,p,e,NC,1
1132,2.238,0.644,58.95,1.396,2.475,0.357,0.000101,0.467,4.043,0.1161,0.712243074173369,0.171826622150906,2.8716299777393,1.9,sig_r,p,e,NC,1
1133,2.238,0.632,58.95,1.369,2.525,0.352,0.000103,0.454,4.077,0.1167,0.717605004468275,0.171931782820271,2.86239882266372,1.9,sig_r,p,e,NC,1
1134,2.238,0.619,58.95,1.342,2.575,0.347,0.000105,0.442,4.179,0.1199,0.723413762287757,0.175115462176892,2.86910744197176,1.9,sig_r,p,e,NC,1
1135,2.238,0.607,58.95,1.316,2.625,0.341,0.000107,0.43,4.653,0.1299,0.728775692582663,0.193528822727361,2.79174725983237,1.9,sig_r,p,e,NC,1
1136,2.238,0.595,58.95,1.289,2.675,0.336,0.00011,0.418,4.792,0.1352,0.734137622877569,0.197430937100336,2.82136894824708,1.9,sig_r,p,e,NC,1
1137,2.238,0.582,58.95,1.262,2.725,0.33,0.000112,0.406,5.454,0.1473,0.739946380697051,0.223016397893538,2.7007700770077,1.9,sig_r,p,e,NC,1
1138,2.238,0.57,58.95,1.235,2.775,0.325,0.000114,0.395,6.045,0.1594,0.745308310991957,0.244501354100288,2.6368899917287,1.9,sig_r,p,e,NC,1
1139,2.238,0.558,58.95,1.208,2.825,0.319,0.000116,0.383,6.73,0.1722,0.750670241286863,0.269260346415766,2.55869242199108,1.9,sig_r,p,e,NC,1
1140,2.238,0.545,58.95,1.182,2.875,0.314,0.000118,0.372,6.936,0.1754,0.756478999106345,0.275379965806243,2.52883506343714,1.9,sig_r,p,e,NC,1
1141,2.238,0.533,58.95,1.155,2.925,0.308,0.00012,0.361,7.005,0.1764,0.761840929401251,0.274684813232238,2.51820128479657,1.9,sig_r,p,e,NC,1
1142,2.238,0.52,58.95,1.128,2.975,0.302,0.000122,0.35,6.87,0.1729,0.767649687220733,0.266593951356271,2.51673944687045,1.9,sig_r,p,e,NC,1
1143,2.238,0.692,79.95,2.556,1.225,0.269,1.12e-05,0.881,0.01881,0.004804,0.690795352993744,0.00218909658828413,25.5396065922382,1.9,sig_r,p,e,NC,1
1144,2.238,0.683,79.95,2.523,1.275,0.266,1.28e-05,0.865,0.07128,0.007007,0.694816800714924,0.00827072001150051,9.83024691358025,1.9,sig_r,p,e,NC,1
1145,2.238,0.674,79.95,2.49,1.325,0.264,1.44e-05,0.848,0.1406,0.01118,0.698838248436104,0.0162702581704179,7.95163584637269,1.9,sig_r,p,e,NC,1
1146,2.238,0.665,79.95,2.457,1.375,0.262,1.6e-05,0.832,0.297,0.01305,0.702859696157283,0.0342573468215079,4.39393939393939,1.9,sig_r,p,e,NC,1
1147,2.238,0.656,79.95,2.424,1.425,0.259,1.75e-05,0.817,0.398,0.01454,0.706881143878463,0.0457315524031839,3.65326633165829,1.9,sig_r,p,e,NC,1
1148,2.238,0.647,79.95,2.391,1.475,0.257,1.91e-05,0.801,0.4604,0.01541,0.710902591599643,0.0527151308452104,3.34708948740226,1.9,sig_r,p,e,NC,1
1149,2.238,0.638,79.95,2.357,1.525,0.254,2.06e-05,0.785,0.4712,0.01545,0.714924039320822,0.0537042926940107,3.27886247877759,1.9,sig_r,p,e,NC,1
1150,2.238,0.629,79.95,2.324,1.575,0.252,2.21e-05,0.77,0.4524,0.01441,0.718945487042002,0.0513408085218271,3.18523430592396,1.9,sig_r,p,e,NC,1
1151,2.238,0.62,79.95,2.291,1.625,0.249,2.36e-05,0.755,0.4406,0.01349,0.722966934763181,0.0497795929087621,3.06173399909215,1.9,sig_r,p,e,NC,1
1152,2.238,0.611,79.95,2.258,1.675,0.247,2.51e-05,0.74,0.4485,0.01436,0.726988382484361,0.0504387627251272,3.20178372352285,1.9,sig_r,p,e,NC,1
1153,2.238,0.602,79.95,2.225,1.725,0.244,2.66e-05,0.725,0.4564,0.01448,0.731009830205541,0.0510821354948638,3.1726555652936,1.9,sig_r,p,e,NC,1
1154,2.238,0.593,79.95,2.192,1.775,0.242,2.81e-05,0.71,0.4871,0.01567,0.73503127792672,0.0542484150072438,3.21699856292342,1.9,sig_r,p,e,NC,1
1155,2.238,0.584,79.95,2.158,1.825,0.239,2.96e-05,0.696,0.5326,0.0163,0.7390527256479,0.0589239122475024,3.06045812992865,1.9,sig_r,p,e,NC,1
1156,2.238,0.575,79.95,2.125,1.875,0.236,3.1e-05,0.681,0.5752,0.01765,0.74307417336908,0.0632976401450074,3.06849791376912,1.9,sig_r,p,e,NC,1
1157,2.238,0.566,79.95,2.092,1.925,0.233,3.24e-05,0.667,0.6188,0.0183,0.747095621090259,0.0676861766119878,2.95733678086619,1.9,sig_r,p,e,NC,1
1158,2.238,0.557,79.95,2.059,1.975,0.231,3.39e-05,0.653,0.6762,0.01989,0.751117068811439,0.0735047730213221,2.94143744454303,1.9,sig_r,p,e,NC,1
1159,2.238,0.548,79.95,2.026,2.025,0.228,3.53e-05,0.639,0.7494,0.02174,0.755138516532618,0.0809378158549831,2.90098745663197,1.9,sig_r,p,e,NC,1
1160,2.238,0.539,79.95,1.993,2.075,0.225,3.67e-05,0.625,0.8435,0.02468,0.759159964253798,0.0904948562041432,2.92590397154712,1.9,sig_r,p,e,NC,1
1161,2.238,0.53,79.95,1.959,2.125,0.222,3.81e-05,0.612,0.986,0.02846,0.763181411974978,0.104885911722142,2.88640973630832,1.9,sig_r,p,e,NC,1
1162,2.238,0.521,79.95,1.926,2.175,0.22,3.95e-05,0.598,1.175,0.03296,0.767202859696157,0.124098495776312,2.80510638297872,1.9,sig_r,p,e,NC,1
1163,2.238,0.512,79.95,1.893,2.225,0.217,4.09e-05,0.585,1.413,0.03762,0.771224307417337,0.148055947424981,2.6624203821656,1.9,sig_r,p,e,NC,1
1164,2.238,0.503,79.95,1.86,2.275,0.214,4.22e-05,0.571,1.522,0.0394,0.775245755138516,0.158258276703468,2.58869908015769,1.9,sig_r,p,e,NC,1
1165,2.238,0.494,79.95,1.827,2.325,0.211,4.36e-05,0.558,1.519,0.03941,0.779267202859696,0.156614520834595,2.59447004608295,1.9,sig_r,p,e,NC,1
1166,2.238,0.485,79.95,1.794,2.375,0.208,4.49e-05,0.545,1.453,0.03769,0.783288650580876,0.148504099856149,2.59394356503785,1.9,sig_r,p,e,NC,1
1167,2.238,0.477,79.95,1.76,2.425,0.205,4.64e-05,0.533,1.423,0.0378,0.78686327077748,0.143492604325988,2.65635980323261,1.9,sig_r,p,e,NC,1
1168,2.238,0.468,79.95,1.727,2.475,0.202,4.77e-05,0.52,1.436,0.03932,0.790884718498659,0.143445533164832,2.73816155988858,1.9,sig_r,p,e,NC,1
1169,2.238,0.459,79.95,1.694,2.525,0.199,4.9e-05,0.507,1.491,0.04088,0.794906166219839,0.147495299404852,2.74178403755869,1.9,sig_r,p,e,NC,1
1170,2.238,0.45,79.95,1.661,2.575,0.196,5.03e-05,0.495,1.555,0.04193,0.798927613941019,0.152199142025502,2.69646302250804,1.9,sig_r,p,e,NC,1
1171,2.238,0.441,79.95,1.628,2.625,0.193,5.16e-05,0.483,1.654,0.04422,0.802949061662198,0.160118831827161,2.67351874244256,1.9,sig_r,p,e,NC,1
1172,2.238,0.432,79.95,1.595,2.675,0.189,5.28e-05,0.471,1.803,0.04796,0.806970509383378,0.17256991566046,2.66001109262341,1.9,sig_r,p,e,NC,1
1173,2.238,0.423,79.95,1.562,2.725,0.186,5.4e-05,0.458,2.005,0.0526,0.810991957104558,0.189768573662634,2.62344139650873,1.9,sig_r,p,e,NC,1
1174,2.238,0.414,79.95,1.528,2.775,0.183,5.53e-05,0.447,2.201,0.05769,0.815013404825737,0.205396679990732,2.6210813266697,1.9,sig_r,p,e,NC,1
1175,2.238,0.405,79.95,1.495,2.825,0.18,5.66e-05,0.435,2.428,0.06242,0.819034852546917,0.22373838517669,2.57084019769358,1.9,sig_r,p,e,NC,1
1176,2.238,0.396,79.95,1.462,2.875,0.176,5.77e-05,0.423,2.564,0.06442,0.823056300268097,0.233203137119663,2.51248049921997,1.9,sig_r,p,e,NC,1
1177,2.238,0.387,79.95,1.429,2.925,0.173,5.89e-05,0.411,2.589,0.06476,0.827077747989276,0.232311084453495,2.50135187331016,1.9,sig_r,p,e,NC,1
1178,2.238,0.378,79.95,1.396,2.975,0.17,6.02e-05,0.4,2.415,0.06068,0.831099195710456,0.213552606810499,2.51262939958592,1.9,sig_r,p,e,NC,1
1179,1.15,0.65,47.95,0.494,1.325,0.627,0.000269,0.526,45.28,2.071,0.434782608695652,0.118303156802715,4.57376325088339,1.9,sig_r,p,e,NC,1
1180,1.15,0.631,47.95,0.479,1.375,0.618,0.000292,0.492,80.02,2.063,0.451304347826087,0.213522619429978,2.57810547363159,1.9,sig_r,p,e,NC,1
1181,1.15,0.612,47.95,0.465,1.425,0.609,0.000314,0.461,111.0,2.657,0.467826086956522,0.303023950718866,2.39369369369369,1.9,sig_r,p,e,NC,1
1182,1.15,0.593,47.95,0.451,1.475,0.6,0.000335,0.431,126.3,2.934,0.484347826086956,0.352179317588835,2.32304038004751,1.9,sig_r,p,e,NC,1
1183,1.15,0.574,47.95,0.436,1.525,0.59,0.000355,0.404,125.2,2.814,0.500869565217391,0.353882248729901,2.24760383386581,1.9,sig_r,p,e,NC,1
1184,1.15,0.555,47.95,0.422,1.575,0.579,0.000372,0.378,97.41,2.239,0.517391304347826,0.279915134630066,2.29853197823632,1.9,sig_r,p,e,NC,1
1185,1.15,0.536,47.95,0.407,1.625,0.568,0.000389,0.354,87.62,1.967,0.533913043478261,0.25402716533929,2.24492125085597,1.9,sig_r,p,e,NC,1
1186,1.15,0.517,47.95,0.393,1.675,0.556,0.000403,0.331,71.28,1.629,0.550434782608696,0.209138376734684,2.28535353535354,1.9,sig_r,p,e,NC,1
1187,1.15,0.498,47.95,0.378,1.725,0.544,0.000418,0.309,58.86,1.324,0.56695652173913,0.173451696350112,2.24940536867142,1.9,sig_r,p,e,NC,1
1188,1.15,0.479,47.95,0.364,1.775,0.531,0.00043,0.289,61.14,1.357,0.583478260869565,0.181412958167142,2.21949623814197,1.9,sig_r,p,e,NC,1
1189,1.15,0.46,47.95,0.35,1.825,0.517,0.00044,0.27,58.98,1.311,0.6,0.175803398375278,2.22278738555443,1.9,sig_r,p,e,NC,1
1190,1.15,0.566,59.97,0.651,1.325,0.496,0.000131,0.594,16.93,0.6991,0.507826086956522,0.104254848283469,4.1293561724749,1.9,sig_r,p,e,NC,1
1191,1.15,0.55,59.97,0.632,1.375,0.489,0.000144,0.561,29.18,0.6971,0.521739130434782,0.181609364639149,2.38896504455106,1.9,sig_r,p,e,NC,1
1192,1.15,0.533,59.97,0.613,1.425,0.481,0.000156,0.529,42.11,0.9402,0.536521739130435,0.26547287079176,2.23272381857041,1.9,sig_r,p,e,NC,1
1193,1.15,0.517,59.97,0.594,1.475,0.473,0.000168,0.5,48.45,1.054,0.550434782608696,0.307502362135131,2.17543859649123,1.9,sig_r,p,e,NC,1
1194,1.15,0.5,59.97,0.575,1.525,0.464,0.000179,0.471,48.88,1.059,0.565217391304348,0.313175141907677,2.16653027823241,1.9,sig_r,p,e,NC,1
1195,1.15,0.484,59.97,0.556,1.575,0.455,0.00019,0.444,41.32,0.9,0.579130434782609,0.265701270072804,2.17812197483059,1.9,sig_r,p,e,NC,1
1196,1.15,0.467,59.97,0.537,1.625,0.446,0.0002,0.419,36.85,0.7932,0.593913043478261,0.238120598259884,2.15251017639077,1.9,sig_r,p,e,NC,1
1197,1.15,0.451,59.97,0.518,1.675,0.436,0.00021,0.395,30.61,0.6637,0.607826086956522,0.197674779298449,2.16824567134923,1.9,sig_r,p,e,NC,1
1198,1.884,1.267,33.93,0.813,1.225,0.785,0.000261,0.702,7.869,1.004,0.327494692144374,0.0206818771814301,12.7589274367772,1.9,sig_r,p,e,NC,1
1199,1.884,1.247,33.93,0.801,1.275,0.781,0.000293,0.67,15.74,0.8175,0.338110403397028,0.0425533294794539,5.19377382465057,1.9,sig_r,p,e,NC,1
1200,1.884,1.228,33.93,0.788,1.325,0.776,0.000323,0.639,32.79,1.474,0.348195329087049,0.090622220435211,4.49527294906984,1.9,sig_r,p,e,NC,1
1201,1.884,1.208,33.93,0.775,1.375,0.772,0.000354,0.61,56.61,1.464,0.358811040339703,0.160146950356768,2.586115527292,1.9,sig_r,p,e,NC,1
1202,1.884,1.188,33.93,0.762,1.425,0.767,0.000381,0.583,78.69,2.011,0.369426751592357,0.227570720337185,2.55559791587241,1.9,sig_r,p,e,NC,1
1203,1.884,1.168,33.93,0.75,1.475,0.761,0.000405,0.558,97.18,2.211,0.380042462845011,0.287726963217778,2.27515949783906,1.9,sig_r,p,e,NC,1
1204,1.884,1.148,33.93,0.737,1.525,0.756,0.00043,0.533,90.41,2.047,0.390658174097665,0.273090284232917,2.26413007410685,1.9,sig_r,p,e,NC,1
1205,1.884,1.128,33.93,0.724,1.575,0.75,0.000453,0.51,81.04,1.861,0.401273885350318,0.249409967068806,2.29639684106614,1.9,sig_r,p,e,NC,1
1206,1.884,1.108,33.93,0.711,1.625,0.744,0.000474,0.489,64.23,1.519,0.411889596602972,0.201142728556504,2.36493850225751,1.9,sig_r,p,e,NC,1
1207,1.884,1.089,33.93,0.699,1.675,0.738,0.000494,0.468,58.7,1.394,0.421974522292994,0.187006335180093,2.3747870528109,1.9,sig_r,p,e,NC,1
1208,1.884,1.069,33.93,0.686,1.725,0.732,0.000514,0.448,51.91,1.252,0.432590233545648,0.167984252037035,2.41186669235215,1.9,sig_r,p,e,NC,1
1209,1.884,1.049,33.93,0.673,1.775,0.725,0.00053,0.429,49.01,1.192,0.443205944798301,0.160933664345982,2.43215670271373,1.9,sig_r,p,e,NC,1
1210,1.884,1.029,33.93,0.66,1.825,0.718,0.000546,0.411,47.81,1.165,0.453821656050955,0.159135004318281,2.43672871784146,1.9,sig_r,p,e,NC,1
1211,1.884,1.009,33.93,0.648,1.875,0.711,0.00056,0.394,48.58,1.184,0.464437367303609,0.164251090632404,2.43721696171264,1.9,sig_r,p,e,NC,1
1212,1.884,0.989,33.93,0.635,1.925,0.704,0.000575,0.378,47.2,1.11,0.475053078556263,0.16142229536753,2.35169491525424,1.9,sig_r,p,e,NC,1
1213,1.884,0.97,33.93,0.622,1.975,0.696,0.000587,0.362,48.36,1.113,0.485138004246285,0.166768006288272,2.3014888337469,1.9,sig_r,p,e,NC,1
1214,1.884,0.95,33.93,0.609,2.025,0.688,0.000598,0.347,53.35,1.221,0.495753715498938,0.185745250660724,2.28865979381443,1.9,sig_r,p,e,NC,1
1215,1.884,0.93,33.93,0.597,2.075,0.68,0.000608,0.333,57.76,1.325,0.506369426751592,0.203502716719802,2.29397506925208,1.9,sig_r,p,e,NC,1
1216,1.884,0.91,33.93,0.584,2.125,0.672,0.000618,0.319,64.05,1.473,0.516985138004246,0.227409637617386,2.29976580796253,1.9,sig_r,p,e,NC,1
1217,1.884,0.89,33.93,0.571,2.175,0.663,0.000626,0.306,73.31,1.689,0.5276008492569,0.261988297491114,2.30391488200791,1.9,sig_r,p,e,NC,1
1218,1.884,0.87,33.93,0.558,2.225,0.654,0.000634,0.293,86.52,1.957,0.538216560509554,0.310963357615421,2.26190476190476,1.9,sig_r,p,e,NC,1
1219,1.884,0.85,33.93,0.546,2.275,0.645,0.00064,0.281,90.33,2.005,0.548832271762208,0.327337328689599,2.21963910107384,1.9,sig_r,p,e,NC,1
1220,1.884,0.831,33.93,0.533,2.325,0.635,0.000645,0.27,82.7,1.837,0.558917197452229,0.299936568040686,2.22128174123337,1.9,sig_r,p,e,NC,1
1221,1.884,0.811,33.93,0.52,2.375,0.626,0.000652,0.258,75.88,1.686,0.569532908704883,0.27597019778424,2.22192936215076,1.9,sig_r,p,e,NC,1
1222,1.884,0.791,33.93,0.508,2.425,0.615,0.000653,0.247,71.7,1.595,0.580148619957537,0.262204290766656,2.22454672245467,1.9,sig_r,p,e,NC,1
1223,1.884,0.771,33.93,0.495,2.475,0.605,0.000658,0.237,68.99,1.543,0.590764331210191,0.252329219902173,2.23655602261197,1.9,sig_r,p,e,NC,1
1224,1.884,0.751,33.93,0.482,2.525,0.595,0.000662,0.227,68.71,1.54,0.601380042462845,0.251095808885363,2.24130403143647,1.9,sig_r,p,e,NC,1
1225,1.884,0.731,33.93,0.469,2.575,0.584,0.000664,0.217,68.45,1.54,0.611995753715499,0.249687619222997,2.24981738495252,1.9,sig_r,p,e,NC,1
1226,1.884,0.711,33.93,0.457,2.625,0.572,0.000663,0.207,69.93,1.577,0.622611464968153,0.25550346720252,2.25511225511225,1.9,sig_r,p,e,NC,1
1227,1.884,0.692,33.93,0.444,2.675,0.561,0.000666,0.198,74.42,1.686,0.632696390658174,0.270052663563556,2.2655200214996,1.9,sig_r,p,e,NC,1
1228,1.884,0.672,33.93,0.431,2.725,0.549,0.000667,0.189,80.85,1.843,0.643312101910828,0.291783383591555,2.27952999381571,1.9,sig_r,p,e,NC,1
1229,1.884,0.652,33.93,0.418,2.775,0.537,0.000667,0.181,85.15,1.938,0.653927813163482,0.305097143888829,2.27598355842631,1.9,sig_r,p,e,NC,1
1230,1.884,0.632,33.93,0.406,2.825,0.525,0.000666,0.173,88.55,2.005,0.664543524416136,0.316203393703696,2.26425748164879,1.9,sig_r,p,e,NC,1
1231,1.884,0.612,33.93,0.393,2.875,0.512,0.000666,0.165,86.69,1.922,0.67515923566879,0.306606071040302,2.21709539739301,1.9,sig_r,p,e,NC,1
1232,1.884,0.592,33.93,0.38,2.925,0.499,0.000665,0.157,83.38,1.825,0.685774946921444,0.291686676065335,2.18877428639962,1.9,sig_r,p,e,NC,1
1233,1.884,0.572,33.93,0.367,2.975,0.486,0.000664,0.149,79.34,1.737,0.696390658174098,0.274137092653682,2.18931182253592,1.9,sig_r,p,e,NC,1
1234,1.884,0.543,33.93,0.348,3.05,0.465,0.000662,0.138,72.06,1.581,0.711783439490446,0.243582974149576,2.1940049958368,1.9,sig_r,p,e,NC,1
1235,1.884,0.503,33.93,0.323,3.15,0.437,0.000656,0.124,67.42,1.479,0.733014861995754,0.221308919150159,2.19371106496589,1.9,sig_r,p,e,NC,1
1236,1.884,0.463,33.93,0.297,3.25,0.408,0.000653,0.111,65.85,1.482,0.754246284501062,0.206960165736498,2.250569476082,1.9,sig_r,p,e,NC,1
1237,1.884,1.023,47.94,1.272,1.225,0.615,7.53e-05,0.787,1.11,0.1433,0.457006369426752,0.0131203005753307,12.9099099099099,1.9,sig_r,p,e,NC,1
1238,1.884,1.007,47.94,1.252,1.275,0.61,8.51e-05,0.76,2.856,0.1471,0.465498938428875,0.0341243186429519,5.15056022408964,1.9,sig_r,p,e,NC,1
1239,1.884,0.991,47.94,1.232,1.325,0.605,9.47e-05,0.735,4.512,0.2328,0.473991507430998,0.0544432976298143,5.15957446808511,1.9,sig_r,p,e,NC,1
1240,1.884,0.975,47.94,1.213,1.375,0.601,0.000104,0.71,8.514,0.2629,0.482484076433121,0.103894788978822,3.08785529715762,1.9,sig_r,p,e,NC,1
1241,1.884,0.959,47.94,1.193,1.425,0.595,0.000113,0.686,11.9,0.313,0.490976645435244,0.146506426053739,2.63025210084034,1.9,sig_r,p,e,NC,1
1242,1.884,0.943,47.94,1.173,1.475,0.59,0.000122,0.664,15.03,0.3494,0.499469214437367,0.186495894459338,2.32468396540253,1.9,sig_r,p,e,NC,1
1243,1.884,0.927,47.94,1.153,1.525,0.585,0.000131,0.641,14.76,0.3382,0.50796178343949,0.184585003557165,2.29132791327913,1.9,sig_r,p,e,NC,1
1244,1.884,0.911,47.94,1.133,1.575,0.579,0.000139,0.62,13.22,0.3142,0.516454352441614,0.16644606868575,2.37670196671709,1.9,sig_r,p,e,NC,1
1245,1.884,0.895,47.94,1.113,1.625,0.574,0.000147,0.599,11.47,0.2886,0.524946921443737,0.145336875916434,2.51612903225806,1.9,sig_r,p,e,NC,1
1246,1.884,0.879,47.94,1.093,1.675,0.568,0.000155,0.579,10.77,0.2746,0.53343949044586,0.137236452963921,2.54967502321263,1.9,sig_r,p,e,NC,1
1247,1.884,0.863,47.94,1.073,1.725,0.562,0.000162,0.56,10.31,0.2634,0.541932059447983,0.132011916794443,2.55480116391853,1.9,sig_r,p,e,NC,1
1248,1.884,0.846,47.94,1.053,1.775,0.556,0.000169,0.541,10.51,0.2699,0.550955414012739,0.135479628130204,2.56803044719315,1.9,sig_r,p,e,NC,1
1249,1.884,0.83,47.94,1.033,1.825,0.549,0.000176,0.522,9.969,0.2607,0.559447983014862,0.129024787075983,2.61510683117665,1.9,sig_r,p,e,NC,1
1250,1.884,0.814,47.94,1.013,1.875,0.543,0.000183,0.505,10.32,0.2686,0.567940552016985,0.133937898162533,2.60271317829457,1.9,sig_r,p,e,NC,1
1251,1.884,0.798,47.94,0.993,1.925,0.536,0.000189,0.487,10.48,0.2772,0.576433121019108,0.136388888680147,2.64503816793893,1.9,sig_r,p,e,NC,1
1252,1.884,0.782,47.94,0.973,1.975,0.529,0.000195,0.471,10.9,0.2928,0.584925690021231,0.14205624279538,2.68623853211009,1.9,sig_r,p,e,NC,1
1253,1.884,0.766,47.94,0.953,2.025,0.523,0.000202,0.454,11.27,0.3023,0.593418259023355,0.147082033898659,2.68234250221828,1.9,sig_r,p,e,NC,1
1254,1.884,0.75,47.94,0.933,2.075,0.515,0.000207,0.439,13.18,0.3439,0.601910828025478,0.172005521736505,2.6092564491654,1.9,sig_r,p,e,NC,1
1255,1.884,0.734,47.94,0.914,2.125,0.508,0.000212,0.423,14.88,0.3846,0.610403397027601,0.194624241198229,2.58467741935484,1.9,sig_r,p,e,NC,1
1256,1.884,0.718,47.94,0.894,2.175,0.501,0.000218,0.408,17.66,0.4506,0.618895966029724,0.230748374873927,2.5515288788222,1.9,sig_r,p,e,NC,1
1257,1.884,0.702,47.94,0.874,2.225,0.493,0.000223,0.394,19.82,0.5058,0.627388535031847,0.258434904031784,2.55196770938446,1.9,sig_r,p,e,NC,1
1258,1.884,0.686,47.94,0.854,2.275,0.485,0.000227,0.38,22.11,0.5407,0.63588110403397,0.287528184158191,2.44549977385798,1.9,sig_r,p,e,NC,1
1259,1.884,0.67,47.94,0.834,2.325,0.477,0.000232,0.366,20.93,0.5133,0.644373673036093,0.271295104783654,2.45246058289537,1.9,sig_r,p,e,NC,1
1260,1.884,0.654,47.94,0.814,2.375,0.469,0.000236,0.353,19.26,0.4767,0.652866242038217,0.248547682281029,2.47507788161994,1.9,sig_r,p,e,NC,1
1261,1.884,0.638,47.94,0.794,2.425,0.461,0.000241,0.339,18.35,0.4532,0.66135881104034,0.23572880534523,2.46975476839237,1.9,sig_r,p,e,NC,1
1262,1.884,0.622,47.94,0.774,2.475,0.453,0.000245,0.327,17.63,0.4395,0.669851380042463,0.225052833422509,2.49290981281906,1.9,sig_r,p,e,NC,1
1263,1.884,0.606,47.94,0.754,2.525,0.444,0.000249,0.314,18.05,0.4493,0.678343949044586,0.228920417636305,2.48919667590028,1.9,sig_r,p,e,NC,1
1264,1.884,0.59,47.94,0.734,2.575,0.435,0.000252,0.302,18.28,0.4561,0.686836518046709,0.230030221585936,2.49507658643326,1.9,sig_r,p,e,NC,1
1265,1.884,0.574,47.94,0.714,2.625,0.426,0.000256,0.29,18.8,0.4692,0.695329087048832,0.234540071924526,2.49574468085106,1.9,sig_r,p,e,NC,1
1266,1.884,0.558,47.94,0.694,2.675,0.417,0.000259,0.279,20.24,0.4897,0.703821656050955,0.249974977703491,2.41946640316206,1.9,sig_r,p,e,NC,1
1267,1.884,0.542,47.94,0.674,2.725,0.408,0.000262,0.268,22.26,0.527,0.712314225053079,0.27192125709853,2.36747529200359,1.9,sig_r,p,e,NC,1
1268,1.884,0.526,47.94,0.654,2.775,0.398,0.000265,0.257,24.8,0.5802,0.720806794055202,0.299355293780288,2.33951612903226,1.9,sig_r,p,e,NC,1
1269,1.884,0.51,47.94,0.634,2.825,0.389,0.000268,0.246,26.86,0.6205,0.729299363057325,0.320052837630158,2.31012658227848,1.9,sig_r,p,e,NC,1
1270,1.884,0.494,47.94,0.615,2.875,0.379,0.00027,0.236,25.96,0.5955,0.737791932059448,0.305864836451102,2.29391371340524,1.9,sig_r,p,e,NC,1
1271,1.884,0.478,47.94,0.595,2.925,0.369,0.000272,0.225,26.12,0.5911,0.746284501061571,0.303159378367911,2.26301684532925,1.9,sig_r,p,e,NC,1
1272,1.884,0.462,47.94,0.575,2.975,0.359,0.000275,0.215,25.43,0.5752,0.754777070063694,0.290212097794838,2.26189539913488,1.9,sig_r,p,e,NC,1
