,Unnamed: 0,Eb,E',th,w2,q2,eps,cs(nb/sr/gev),x,y,y+,det,sigr,cse(stat),%stat_u,csm(model),sys1,%p2p_syst,sys2,%charge_u,sys3,%LT1_u,sys4,%LT2_u,sys5,%trig_u,sys6,%track_u,sys7,%cer_u,sys8,%calo_u,sys9,%csb_u,sys10,%acc_c,sys11,%Ep_c,sys12,%thetaoff_c,sys13,%theta_c,sys14,%rc_c,sys15,%csb_c
2463,63461,3.116,0.6988,74.9828,2.19,3.2264,0.2321,0.38983,0.7114965349607133,0.7757381258023107,1.2164406986344034,4.901616435834314,0.044627404575338814,0.0056492,1.4491444988841289,0.3863,0.0041741,1.0707487879332016,0.0017871,0.4584305979529539,0.0,0.0,1.9909e-05,0.005107097965779955,2.7288e-05,0.006999974347792627,0.00058474,0.1499987173896314,0.00058474,0.1499987173896314,0.00077966,0.2,0.0015593,0.3999948695585255,0.0031186,0.799989739117051,0.0010645,0.27306774747967055,0.00070098,0.17981684323936073,0.0021009,0.5389272246876844,0.00013442,0.034481697150039764,0.0009881,0.2534694610471231
2464,63461,3.116,0.6926,74.9828,2.23,3.1979,0.2305,0.41329,0.7034074138204391,0.7777278562259307,1.2140845748721658,5.0151981730246575,0.04710852831985858,0.0058168,1.407437876551574,0.40955,0.0043737,1.0582641728568318,0.0018946,0.4584190278013017,0.0,0.0,2.1107e-05,0.005107067676449951,2.893e-05,0.006999927411744779,0.00061994,0.1500012098042537,0.00061994,0.1500012098042537,0.00082658,0.2,0.0016532,0.4000096784340294,0.0033063,0.7999951607829853,0.0010464,0.2531878342084251,0.00070377,0.17028478792131435,0.0021103,0.5106099833047013,0.00015524,0.03756200246800068,0.0010828,0.26199520917515545
2465,63461,3.116,0.6865,74.9828,2.27,3.1695,0.2289,0.42884,0.6954101394945129,0.7796854942233633,1.211755658607444,5.130831671197482,0.048658566663879174,0.005947,1.3867642943755247,0.43239,0.004491,1.0472437272642476,0.0019659,0.45842272176102977,0.0,0.0,2.1901e-05,0.005107032926033019,3.0019e-05,0.007000046637440537,0.00064326,0.15,0.00064326,0.15,0.00085767,0.19999766812797315,0.0017153,0.3999860087678388,0.0034307,0.7999953362559462,0.0010058,0.23453968846189724,0.00069215,0.16140052233933402,0.0020749,0.4838401268538383,0.00017698,0.04126947113142431,0.0011859,0.2765367036657028
2466,63461,3.116,0.6803,74.9828,2.31,3.1411,0.2273,0.46479,0.6874246997378108,0.7816752246469834,1.2094203928623808,5.251103957516535,0.052503414230607386,0.0062798,1.3511048000172121,0.45505,0.0048287,1.038899287850427,0.0021307,0.4584220830912886,0.0,0.0,2.3738e-05,0.005107252737795564,3.2535e-05,0.0069999354547214876,0.00069719,0.1500010757546419,0.00069719,0.1500010757546419,0.00092959,0.20000215150928374,0.0018592,0.4000086060371351,0.0037183,0.7999956969814325,0.0010196,0.21936788657243056,0.00071529,0.15389530755825215,0.0021441,0.46130510553153037,0.00021334,0.04590029905979044,0.0012974,0.2791368144753545
2467,63461,3.116,0.6741,74.9828,2.35,3.1126,0.2257,0.47677,0.679457980874238,0.7836649550706033,1.207087895552542,5.375184394490848,0.053609456729235255,0.0063268,1.3270130251483943,0.47758,0.0049213,1.0322167921639365,0.0021856,0.458418105166013,0.0,0.0,2.4349e-05,0.005107074690102145,3.3374e-05,0.007000020974474066,0.00071515,0.14999895127629675,0.00071515,0.14999895127629675,0.00095353,0.1999979025525935,0.0019071,0.4000041948948129,0.0038141,0.7999874153155608,0.00098335,0.20625249071879523,0.00070669,0.14822451077039245,0.0021188,0.444407156490551,0.00024189,0.05073515531598045,0.0014191,0.2976487614573064
2468,63461,3.116,0.668,74.9828,2.39,3.0842,0.224,0.50496,0.6715808213832797,0.785622593068036,1.2047822246684057,5.501600988668822,0.05650536041085144,0.0064564,1.2785963244613436,0.50004,0.0051924,1.0282794676806084,0.0023149,0.45843235107731306,0.0,0.0,2.5789e-05,0.005107137198986059,3.5347e-05,0.006999960392902408,0.00075744,0.15,0.00075744,0.15,0.0010099,0.19999603929024085,0.0020198,0.3999920785804817,0.0040397,0.8000039607097593,0.0010004,0.19811470215462612,0.00072759,0.14408864068441066,0.0021794,0.43159854245880863,0.00028224,0.05589353612167301,0.0015517,0.3072916666666667
2469,63461,3.116,0.6618,74.9828,2.43,3.0557,0.2224,0.52628,0.6636940563489873,0.787612323491656,1.2024654357566478,5.633362315967124,0.05860977963874365,0.0065774,1.2497909857870335,0.52329,0.0054032,1.0266778140913584,0.0024126,0.458425172911758,0.0,0.0,2.6878e-05,0.005107167287375542,3.684e-05,0.007000076005168352,0.00078942,0.15,0.00078942,0.15,0.0010526,0.2000076005168352,0.0021051,0.3999961997415824,0.0042103,0.8000114007752529,0.0010236,0.19449722581135517,0.00074494,0.141548225279319,0.0022319,0.4240898381089915,0.00032089,0.06097324618074029,0.0016967,0.32239492285475413
2470,63461,3.116,0.6557,74.9828,2.47,3.0273,0.2207,0.54457,0.6558953624928469,0.7895699614890886,1.2001752199093336,5.767674546638857,0.06034260691903574,0.0066984,1.2300347062820207,0.54745,0.0056173,1.0315111005013131,0.0024964,0.4584167324678187,0.0,0.0,2.7812e-05,0.005107148759571772,3.812e-05,0.00700001836311218,0.00081686,0.150000918155609,0.00081686,0.150000918155609,0.0010891,0.1999926547551279,0.0021783,0.40000367262243613,0.0043566,0.8000073452448723,0.0011094,0.2037203665277191,0.00079599,0.14616853664359036,0.0023803,0.43709715922654574,0.00035881,0.0658886828139633,0.0018556,0.3407459096167618
2471,63461,3.116,0.6495,74.9828,2.51,2.9989,0.2191,0.57821,0.6481089671966829,0.7915596919127086,1.19787928901475,5.907535739526188,0.06375579740296393,0.0068948,1.1924387333321804,0.57588,0.0059679,1.0321336538627834,0.0026506,0.458414762802442,0.0,0.0,2.953e-05,0.005107141004133446,4.0475e-05,0.007000051884263503,0.00086732,0.15000086473772506,0.00086732,0.15000086473772506,0.0011564,0.19999654104909978,0.0023128,0.39999308209819956,0.0046257,0.8000034589509002,0.0011824,0.20449317721934934,0.00084101,0.1454506148285225,0.0025214,0.4360699399872019,0.00039906,0.06901644731153042,0.0020332,0.35163694851351585
2472,63461,3.116,0.6433,74.9828,2.55,2.9704,0.2174,0.59114,0.6403400614453973,0.7935494223363286,1.1955861265553909,6.052009872304335,0.06485126278118652,0.0069859,1.1817674324187164,0.60327,0.0060775,1.028098250837365,0.0027099,0.45841932537131647,0.0,0.0,3.0191e-05,0.005107250397536962,4.138e-05,0.007000033832932977,0.00088671,0.15,0.00088671,0.15,0.0011823,0.2000033832932977,0.0023646,0.4000067665865954,0.0047291,0.7999966167067022,0.001159,0.1960618466014819,0.00083639,0.14148763406299691,0.0025051,0.4237744020029096,0.0004318,0.07304530229725616,0.0022256,0.37649287816760835
2473,63461,3.116,0.6372,74.9828,2.59,2.942,0.2158,0.62716,0.6326570425954096,0.7955070603337613,1.1933191560886625,6.1994019728290946,0.06843747897385605,0.0071928,1.1468843676254863,0.6326,0.0064527,1.0288762038395305,0.002875,0.45841571528796476,0.0,0.0,3.203e-05,0.005107149690669048,4.3901e-05,0.006999968110211109,0.00094074,0.15,0.00094074,0.15,0.0012543,0.19999681102111103,0.0025086,0.39999362204222205,0.0050173,0.8000031889788888,0.0012362,0.19711078512660243,0.00089111,0.14208654888704636,0.0026706,0.42582435104279603,0.00048061,0.0766327571911474,0.0024373,0.3886249123030805
2474,63461,3.116,0.631,74.9828,2.63,2.9135,0.2141,0.64326,0.6249651426683769,0.7974967907573813,1.1910417020273845,6.353216603367745,0.06982450477335626,0.0073213,1.1381556446848862,0.6636,0.0066178,1.028790846625004,0.0029488,0.4584149488542735,0.0,0.0,3.2852e-05,0.005107110655100582,4.5028e-05,0.0069999689083729754,0.00096489,0.15,0.00096489,0.15,0.0012865,0.19999689083729755,0.002573,0.3999937816745951,0.0051461,0.8000031091627023,0.0012642,0.19653017442402762,0.00090925,0.1413503093616889,0.0027233,0.42335913938376396,0.00051512,0.08007959456518358,0.0026695,0.4149954917140814
2475,63461,3.116,0.6249,74.9828,2.67,2.8851,0.2124,0.67574,0.6173577081531788,0.799454428754814,1.1887901865974777,6.510227807349706,0.07294541535826522,0.0075332,1.1148074703288249,0.69632,0.0069486,1.0282949063249178,0.0030978,0.45843075739189626,0.0,0.0,3.4511e-05,0.005107141800100631,4.7302e-05,0.007000029597182348,0.0010136,0.14999852014088258,0.0010136,0.14999852014088258,0.0013515,0.2000029597182348,0.002703,0.4000059194364696,0.005406,0.8000118388729393,0.0013184,0.19510462603960102,0.00094706,0.140151537573623,0.0028374,0.4198952259744872,0.00056249,0.08324059549530885,0.0029247,0.4328143960694942
2476,63459,3.116,0.7357,74.9828,1.95,3.397,0.2416,0.24322,0.7607308283066575,0.7638960205391527,1.2306776497056064,4.287976020891962,0.028536336122939706,0.0061488,2.528081572239125,0.25894,0.0027491,1.1302935613847547,0.001244,0.5114710961269633,0.0,0.0,1.0841e-05,0.0044572814735630295,1.7026e-05,0.00700024669023929,0.00036483,0.15,0.00036483,0.15,0.00048644,0.2,0.00097289,0.4000041115039881,0.0019458,0.8000164460159526,0.00079211,0.32567634240605214,0.00049792,0.2047200065784064,0.0014902,0.6126963243154345,7.0173e-05,0.02885165693610723,0.0005629,0.23143655949346267
2477,63459,3.116,0.7296,74.9828,1.99,3.3686,0.24,0.28209,0.7524425904575108,0.7658536585365854,1.2282945779866554,4.382656859004781,0.03296580357331159,0.0065584,2.3249317593675776,0.27743,0.0031884,1.1302775709879826,0.0014428,0.5114679712148604,0.0,0.0,1.2573e-05,0.0044570881633521214,1.9746e-05,0.0069998936509624585,0.00042314,0.15000177248395902,0.00042314,0.15000177248395902,0.00056419,0.20000354496791806,0.0011284,0.40001417987167215,0.0022567,0.7999929100641638,0.00091826,0.3255202240419724,0.00057762,0.20476443688184623,0.0017301,0.6133148995001596,8.1892e-05,0.029030451274415964,0.00061873,0.21933779999291003
2478,63459,3.116,0.7234,74.9828,2.03,3.3402,0.2384,0.30043,0.7441655124622882,0.7678433889602053,1.225904268993031,4.480995197083134,0.03497393387392674,0.0067961,2.2621242885197885,0.29711,0.0033849,1.126685084711913,0.0015366,0.5114668974469927,0.0,0.0,1.3391e-05,0.0044572779016742664,2.103e-05,0.006999966714376061,0.00045065,0.15000166428119696,0.00045065,0.15000166428119696,0.00060087,0.2000033285623939,0.0012017,0.3999933428752122,0.0024035,0.8000199713743635,0.00096301,0.3205438870951636,0.00060862,0.20258296441766804,0.0018229,0.6067636387844091,8.9191e-05,0.029687780847451984,0.00067976,0.22626235728788738
2479,63459,3.116,0.7173,74.9828,2.07,3.3117,0.2369,0.31383,0.735939678768786,0.769801026957638,1.223531502691809,4.58126389393194,0.036381247627453796,0.0069224,2.2057801994710515,0.31803,0.0035233,1.1226778829302488,0.0016051,0.5114552464710194,0.0,0.0,1.3988e-05,0.00445719019851512,2.1968e-05,0.006999968135614824,0.00047074,0.14999840678074117,0.00047074,0.14999840678074117,0.00062765,0.19999681356148233,0.0012553,0.39999362712296466,0.0025106,0.7999872542459293,0.00098863,0.3150208711722908,0.00062638,0.19959213586973837,0.0018752,0.5975209508332537,9.4731e-05,0.030185450721728325,0.00074694,0.23800783863875347
2480,63459,3.116,0.7111,74.9828,2.11,3.2833,0.2353,0.34026,0.7277474800250129,0.771790757381258,1.2211569020962656,4.6853070459890835,0.03928693181235837,0.0072356,2.126491506495033,0.3402,0.0037971,1.1159407511902661,0.0017403,0.5114618233115853,0.0,0.0,1.5166e-05,0.004457179803679539,2.3818e-05,0.006999941221418915,0.00051039,0.15,0.00051039,0.15,0.00068053,0.20000293892905424,0.0013611,0.40001763357432557,0.0027221,0.8000058778581084,0.0010393,0.30544289660847584,0.0006626,0.19473343913477928,0.0019848,0.5833186386880621,0.00010557,0.031026274025745017,0.00082046,0.2411273731852113
2481,63459,3.116,0.7049,74.9828,2.15,3.2548,0.2337,0.36793,0.719575304656617,0.7737804878048781,1.218785069935947,4.7925194703304195,0.04230538083238972,0.0075061,2.040089147392167,0.36306,0.0040688,1.1058625281982986,0.0018818,0.5114559834751177,0.0,0.0,1.6399e-05,0.004457097817519637,2.5755e-05,0.006999972820917023,0.0005519,0.1500013589541489,0.0005519,0.1500013589541489,0.00073587,0.20000271790829777,0.0014717,0.39999456418340446,0.0029435,0.8000163074497867,0.0010689,0.29051721794906643,0.00069239,0.18818525262957628,0.0020739,0.5636670018753568,0.00011946,0.0324681325252086,0.00090065,0.2447884108390183
2482,63459,3.116,0.6988,74.9828,2.19,3.2264,0.2321,0.38945,0.7114965349607133,0.7757381258023107,1.2164406986344034,4.901616435834314,0.04458390250074572,0.0077161,1.9812812941327511,0.3863,0.0042626,1.0945179098728977,0.0019919,0.5114648863782257,0.0,0.0,1.7358e-05,0.004457054820901271,2.7261e-05,0.006999871613814353,0.00058417,0.14999871613814353,0.00058417,0.14999871613814353,0.0007789,0.2,0.0015578,0.4,0.0031156,0.8,0.0010634,0.2730517396328155,0.0007003,0.17981769161638206,0.0020989,0.5389395301065605,0.00013429,0.034481961740916674,0.0009881,0.25371678007446397
2483,63459,3.116,0.6926,74.9828,2.23,3.1979,0.2305,0.40625,0.7034074138204391,0.7777278562259307,1.2140845748721658,5.0151981730246575,0.046306079580784795,0.0078844,1.9407753846153846,0.40955,0.0043968,1.082289230769231,0.0020778,0.5114584615384615,0.0,0.0,1.8107e-05,0.004457107692307693,2.8437e-05,0.0069998769230769226,0.00060937,0.14999876923076924,0.00060937,0.14999876923076924,0.00081249,0.19999753846153848,0.001625,0.4,0.00325,0.8,0.0010285,0.2531692307692307,0.00069177,0.17028184615384614,0.0020743,0.5105969230769231,0.0001526,0.03756307692307692,0.0010828,0.2665353846153846
2484,63459,3.116,0.6865,74.9828,2.27,3.1695,0.2289,0.42717,0.6954101394945129,0.7796854942233633,1.211755658607444,5.130831671197482,0.048469079194593014,0.0081095,1.8984245148301615,0.43239,0.0045773,1.071540604443196,0.0021848,0.511459138048084,0.0,0.0,1.904e-05,0.004457241847508018,2.9902e-05,0.007000023409883652,0.00064076,0.15000117049418263,0.00064076,0.15000117049418263,0.00085434,0.2,0.0017087,0.4000046819767306,0.0034174,0.8000093639534612,0.0010019,0.23454362431818715,0.00068946,0.16140178383313436,0.0020669,0.48385888522134046,0.00017629,0.041269283891659056,0.0011859,0.2776178102394831
2485,63459,3.116,0.6803,74.9828,2.31,3.1411,0.2273,0.46805,0.6874246997378108,0.7816752246469834,1.2094203928623808,5.251103957516535,0.05287166899166459,0.0086235,1.8424313641704944,0.45505,0.0049772,1.0633906633906633,0.0023939,0.5114624505928853,0.0,0.0,2.0862e-05,0.004457216109390022,3.2764e-05,0.007000106826193782,0.00070208,0.15000106826193782,0.00070208,0.15000106826193782,0.00093611,0.20000213652387566,0.0018722,0.4,0.0037444,0.8,0.0010267,0.21935690631342802,0.00072031,0.15389595128725564,0.0021592,0.4613182352312787,0.00021484,0.04590107894455721,0.0012974,0.27719260762739023
2486,63459,3.116,0.6741,74.9828,2.35,3.1126,0.2257,0.471,0.679457980874238,0.7836649550706033,1.207087895552542,5.375184394490848,0.052960660527025194,0.0085924,1.824288747346072,0.47758,0.0049778,1.0568577494692146,0.002409,0.5114649681528664,0.0,0.0,2.0993e-05,0.004457112526539278,3.297e-05,0.006999999999999999,0.00070651,0.15000212314225056,0.00070651,0.15000212314225056,0.00094201,0.20000212314225052,0.001884,0.4,0.003768,0.8,0.00097147,0.20625690021231421,0.00069815,0.1482271762208068,0.0020932,0.444416135881104,0.00023897,0.050736730360934186,0.0014191,0.3012951167728238
2487,63459,3.116,0.668,74.9828,2.39,3.0842,0.224,0.50663,0.6715808213832797,0.785622593068036,1.2047822246684057,5.501600988668822,0.05669223452342693,0.0088083,1.738606083334978,0.50004,0.0053348,1.0529972563803958,0.0025912,0.5114580660442531,0.0,0.0,2.2581e-05,0.004457098868997098,3.5464e-05,0.0069999802617294665,0.00075995,0.15000098691352665,0.00075995,0.15000098691352665,0.0010133,0.20000789530821309,0.0020265,0.39999605234589347,0.004053,0.7999921046917869,0.0010037,0.19811302133707043,0.00073,0.14408937488897222,0.0021866,0.43159702346880363,0.00028318,0.055894834494601586,0.0015517,0.3062787438564633
2488,63459,3.116,0.6618,74.9828,2.43,3.0557,0.2224,0.52604,0.6636940563489873,0.787612323491656,1.2024654357566478,5.633362315967124,0.05858305176173274,0.0089343,1.6984069652497906,0.52329,0.0055308,1.0514029351380123,0.0026905,0.5114630066154666,0.0,0.0,2.3446e-05,0.0044570755075659645,3.6823e-05,0.0070000380199224405,0.00078905,0.14999809900387806,0.00078905,0.14999809900387806,0.0010521,0.20000380199224396,0.0021041,0.39998859402326814,0.0042083,0.7999961980077561,0.0010231,0.19449091323853704,0.00074459,0.1415462702456087,0.0022309,0.42409322484982137,0.00032074,0.060972549615998795,0.0016967,0.3225420120142955
2489,63459,3.116,0.6557,74.9828,2.47,3.0273,0.2207,0.5527,0.6558953624928469,0.7895699614890886,1.2001752199093336,5.767674546638857,0.06124347438189958,0.0092014,1.6648091188709973,0.54745,0.0058373,1.056142572824317,0.0028269,0.5114709607381943,0.0,0.0,2.4635e-05,0.004457210059706894,3.8689e-05,0.007000000000000001,0.00082905,0.15,0.00082905,0.15,0.0011054,0.20000000000000004,0.0022108,0.4000000000000001,0.0044216,0.8000000000000002,0.001126,0.2037271575900127,0.00080787,0.14616790302153068,0.0024158,0.437090645920029,0.00036417,0.06588927085218022,0.0018556,0.33573367106929625
2490,63459,3.116,0.6495,74.9828,2.51,2.9989,0.2191,0.55901,0.6481089671966829,0.7915596919127086,1.19787928901475,5.907535739526188,0.061638726943897326,0.0092548,1.655569667805585,0.57588,0.0059074,1.0567610597305952,0.0028591,0.5114577556752116,0.0,0.0,2.4916e-05,0.0044571653458793225,3.9131e-05,0.007000053666302929,0.00083851,0.14999910556161786,0.00083851,0.14999910556161786,0.001118,0.19999642224647146,0.002236,0.3999928444929429,0.0044721,0.8000035777535285,0.0011431,0.20448650292481352,0.00081309,0.14545178082681884,0.0024376,0.4360566000608218,0.0003858,0.06901486556591116,0.0020332,0.36371442371335044
2491,63459,3.116,0.6433,74.9828,2.55,2.9704,0.2174,0.59745,0.6403400614453973,0.7935494223363286,1.1955861265553909,6.052009872304335,0.06554350398995144,0.0095658,1.6011046949535523,0.60327,0.00629,1.0528077663402793,0.0030558,0.5114737634948531,0.0,0.0,2.6629e-05,0.004457109381538204,4.1822e-05,0.007000083689011632,0.00089618,0.1500008368901163,0.00089618,0.1500008368901163,0.0011949,0.2,0.0023898,0.4,0.0047796,0.8,0.0011714,0.19606661645325965,0.00084531,0.14148631684659804,0.0025318,0.42376767930370735,0.00043641,0.07304544313331658,0.0022256,0.3725165285797974
2492,63459,3.116,0.6372,74.9828,2.59,2.942,0.2158,0.62898,0.6326570425954096,0.7955070603337613,1.1933191560886625,6.1994019728290946,0.06863608253870777,0.0098554,1.5668860695093645,0.6326,0.0066268,1.0535788101370474,0.003217,0.5114630035931189,0.0,0.0,2.8034e-05,0.004457057458106776,4.4028e-05,0.006999904607459697,0.00094346,0.1499984101243283,0.00094346,0.1499984101243283,0.001258,0.2000063595026869,0.0025159,0.3999968202486566,0.0050318,0.7999936404973133,0.0012398,0.19711278578015198,0.00089369,0.14208559890616554,0.0026783,0.4258164011574295,0.00048201,0.07663359725269485,0.0024373,0.38750039746891796
2493,63459,3.116,0.631,74.9828,2.63,2.9135,0.2141,0.66635,0.6249651426683769,0.7974967907573813,1.1910417020273845,6.353216603367745,0.07233087516047311,0.010129,1.5200720342162528,0.6636,0.00702,1.0535004126960306,0.0034082,0.5114729496510843,0.0,0.0,2.97e-05,0.004457117130637052,4.6645e-05,0.00700007503564193,0.00099953,0.1500007503564193,0.00099953,0.1500007503564193,0.0013327,0.2,0.0026654,0.4,0.0053308,0.8,0.0013096,0.19653335334283784,0.00094189,0.1413506415547385,0.0028211,0.4233660988969761,0.00053361,0.08007953778044571,0.0026695,0.4006152922638253
2494,63459,3.116,0.6249,74.9828,2.67,2.8851,0.2124,0.69013,0.6173577081531788,0.799454428754814,1.1887901865974777,6.510227807349706,0.07449880057596056,0.010373,1.5030501499717444,0.69632,0.0072671,1.0530045063973454,0.0035298,0.5114688536942316,0.0,0.0,3.076e-05,0.004457131265123962,4.8309e-05,0.006999985509976382,0.0010352,0.15000072450118093,0.0010352,0.15000072450118093,0.0013803,0.2000057960094475,0.0027605,0.3999971019952762,0.005521,0.7999942039905524,0.0013464,0.19509367800269514,0.00096722,0.1401504064451625,0.0028978,0.4198919044238042,0.00057446,0.08323938968020518,0.0029247,0.42378972077724486
